Weight;Source;Target;Type
10;за;шоссе;Undirected
10;задание;работать;Undirected
10;задача;работа;Undirected
10;заказ;над;Undirected
10;заказ;через;Undirected
10;заканчивать;минута;Undirected
10;заканчивать;начинать;Undirected
10;заканчивать;одинаковый;Undirected
10;заканчивать;одновременно;Undirected
10;заканчивать;отвечать;Undirected
10;заканчивать;поздно;Undirected
10;заканчивать;свой;Undirected
10;заканчивать;содержать;Undirected
10;заканчивать;тест;Undirected
10;заползать;м;Undirected
10;заползать;на;Undirected
10;заползать;по;Undirected
10;заползать;улитка;Undirected
10;затрачивать;мало;Undirected
10;затрачивать;много;Undirected
10;затрачивать;рабочий;Undirected
10;затрачивать;сколько;Undirected
10;затрачивать;чем;Undirected
10;земля;на;Undirected
10;и;изготавливать;Undirected
10;и;мой;Undirected
10;и;над;Undirected
10;и;не;Undirected
10;и;последний;Undirected
10;и;содержать;Undirected
10;и;число;Undirected
10;игорь;мальчик;Undirected
10;игорь;покрасить;Undirected
10;игорь;работать;Undirected
10;игорь;сколько;Undirected
10;игорь;этот;Undirected
10;идти;между;Undirected
10;идти;мимо;Undirected
10;идти;поезд;Undirected
10;из;который;Undirected
10;из;мало;Undirected
10;из;над;Undirected
10;из;одновременно;Undirected
10;из;определять;Undirected
10;из;секунда;Undirected
10;известно;работа;Undirected
10;изготавливать;на;Undirected
10;изготавливать;ученик;Undirected
10;изготовление;такой;Undirected
10;к;один;Undirected
10;к;по;Undirected
10;как;они;Undirected
10;как;то;Undirected
10;какой;месяц;Undirected
10;какой;равный;Undirected
10;какой;тот;Undirected
10;км;мочь;Undirected
10;количество;определять;Undirected
10;количество;с;Undirected
10;который;мало;Undirected
10;который;расстояние;Undirected
10;который;это;Undirected
10;курица;три;Undirected
10;курсовой;работа;Undirected
10;ли;смочь;Undirected
10;литр;помощь;Undirected
10;м;находить;Undirected
10;м;спускаться;Undirected
10;м;средний;Undirected
10;мало;минута;Undirected
10;мало;такой;Undirected
10;мало;ч;Undirected
10;мальчик;паша;Undirected
10;маляр;мочь;Undirected
10;мастер;на;Undirected
10;машинистка;перепечатывать;Undirected
10;между;проехать;Undirected
10;месяц;не;Undirected
10;минута;отвечать;Undirected
10;минута;поздно;Undirected
10;минута;содержать;Undirected
10;много;они;Undirected
10;много;по;Undirected
10;много;тот;Undirected
10;мост;поезд;Undirected
10;моторный;по;Undirected
10;моторный;течение;Undirected
10;мочь;покрасить;Undirected
10;мочь;при;Undirected
10;мочь;через;Undirected
10;на;объем;Undirected
10;на;повертываться;Undirected
10;на;поле;Undirected
10;на;последний;Undirected
10;на;решать;Undirected
10;на;спускаться;Undirected
10;над;работа;Undirected
10;над;рабочий;Undirected
10;над;сколько;Undirected
10;над;час;Undirected
10;напечатать;печатать;Undirected
10;находить;пешеход;Undirected
10;начинать;одинаковый;Undirected
10;начинать;они;Undirected
10;начинать;отвечать;Undirected
10;начинать;поздно;Undirected
10;начинать;содержать;Undirected
10;начинать;тест;Undirected
10;неделя;самый;Undirected
10;ночь;сколько;Undirected
10;ночь;спускаться;Undirected
10;нужно;сколько;Undirected
10;оба;сколько;Undirected
10;один;она;Undirected
10;одинаковый;одновременно;Undirected
10;одинаковый;поздно;Undirected
10;одинаковый;свой;Undirected
10;одинаковый;содержать;Undirected
10;одновременно;отвечать;Undirected
10;одновременно;свой;Undirected
10;одновременно;содержать;Undirected
10;одновременно;тест;Undirected
10;озеро;час;Undirected
10;он;по;Undirected
10;он;потратить;Undirected
10;он;рубль;Undirected
10;он;третий;Undirected
10;она;работа;Undirected
10;она;скорость;Undirected
10;она;что;Undirected
10;они;отвечать;Undirected
10;они;первый;Undirected
10;они;свой;Undirected
10;они;содержать;Undirected
10;они;тест;Undirected
10;определять;по;Undirected
10;от;поселок;Undirected
10;ответ;по;Undirected
10;отвечать;поздно;Undirected
10;отвечать;свой;Undirected
10;отвечать;сколько;Undirected
10;отвечать;содержать;Undirected
10;отдельно;такой;Undirected
10;отдельно;часть;Undirected
10;паша;покрасить;Undirected
10;паша;работать;Undirected
10;паша;этот;Undirected
10;перекачивать;помощь;Undirected
10;перепечатывать;рукопись;Undirected
10;петя;сколько;Undirected
10;петя;скорость;Undirected
10;петя;час;Undirected
10;пешеход;проезжать;Undirected
10;пешеход;равномерно;Undirected
10;пешеход;со;Undirected
10;пешеход;ч;Undirected
10;по;шоссе;Undirected
10;повертываться;сколько;Undirected
10;поздно;свой;Undirected
10;поздно;сколько;Undirected
10;поздно;содержать;Undirected
10;поздно;тест;Undirected
10;помощь;садовый;Undirected
10;после;то;Undirected
10;после;что;Undirected
10;потратить;цена;Undirected
